t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
31,Earth,1.0,1.0,1.5388,1.294057,0.0,0.3,0.8409,True,physical_alive
31,Mars,0.3,1.0,1.1696,0.344602,0.6789,0.1,0.585,True,physical_alive
31,Venus,0.1,0.952,1.2465,0.085399,0.9535,0.4,0.3507,True,physical_alive
32,Sun,0.5384,1.0,1.555,0.003177,0.5719,1.5683,0.0024,True,physical_alive
32,Proxima Centauri,0.999,0.0705,0.1702,0.161482,0.072,0.4498,0.8859,True,physical_alive
32,Betelgeuse,0.0,0.1305,0.2635,0.0,0.132,1.3007,0.2602,True,post_physical_resonance
32,Sirius A,0.7435,0.4505,0.7611,0.804247,0.452,0.0622,0.9788,True,physical_alive
32,SN1987A,0.0,0.3505,0.6056,0.0,0.352,0.4064,0.4462,True,post_physical_resonance
32,Sagittarius A*,1.0,1.0,1.1314,0.0,0.1055,2.5371,0.0,True,physical_alive
32,Earth,1.0,1.0,1.555,1.30735,0.0,0.3,0.8407,True,physical_alive
32,Mars,0.3,1.0,1.1867,0.349552,0.6789,0.1,0.5848,True,physical_alive
32,Venus,0.1,0.9505,1.2624,0.086211,0.952,0.4,0.3499,True,physical_alive
33,Sun,0.5383,1.0,1.5711,0.003211,0.5719,1.5683,0.0024,True,physical_alive
33,Proxima Centauri,0.999,0.069,0.1712,0.162204,0.0705,0.4498,0.8861,True,physical_alive
33,Betelgeuse,0.0,0.129,0.2654,0.0,0.1305,1.3007,0.2601,True,post_physical_resonance
33,Sirius A,0.743,0.449,0.7682,0.809393,0.4505,0.0622,0.9777,True,physical_alive
33,SN1987A,0.0,0.349,0.6111,0.0,0.3505,0.4064,0.4453,True,post_physical_resonance
33,Sagittarius A*,1.0,1.0,1.1486,0.0,0.1055,2.5371,0.0,True,physical_alive
33,Earth,1.0,1.0,1.5711,1.321418,0.0,0.3,0.8411,True,physical_alive
33,Mars,0.3,1.0,1.2037,0.354061,0.6789,0.1,0.584,True,physical_alive
33,Venus,0.1,0.949,1.2782,0.087104,0.9505,0.4,0.3494,True,physical_alive
34,Sun,0.5383,1.0,1.5872,0.003245,0.5719,1.5683,0.0024,True,physical_alive
34,Proxima Centauri,0.999,0.0675,0.1721,0.162718,0.069,0.4498,0.8854,True,physical_alive
34,Betelgeuse,0.0,0.1275,0.2673,0.0,0.129,1.3007,0.2599,True,post_physical_resonance
34,Sirius A,0.7425,0.4475,0.7752,0.815624,0.449,0.0622,0.9779,True,physical_alive
34,SN1987A,0.0,0.3475,0.6165,0.0,0.349,0.4064,0.4452,True,post_physical_resonance
34,Sagittarius A*,1.0,1.0,1.1657,0.0,0.1055,2.5371,0.0,True,physical_alive
34,Earth,1.0,1.0,1.5872,1.333212,0.0,0.3,0.84,True,physical_alive
34,Mars,0.3,1.0,1.2207,0.358323,0.6789,0.1,0.5828,True,physical_alive
34,Venus,0.1,0.9475,1.294,0.088115,0.949,0.4,0.3494,True,physical_alive
35,Sun,0.5382,1.0,1.6032,0.003277,0.5719,1.5683,0.0024,True,physical_alive
35,Proxima Centauri,0.999,0.066,0.173,0.163122,0.0675,0.4498,0.8843,True,physical_alive
35,Betelgeuse,0.0,0.126,0.2692,0.0,0.1275,1.3007,0.2599,True,post_physical_resonance
35,Sirius A,0.742,0.446,0.7822,0.821859,0.4475,0.0622,0.9783,True,physical_alive
35,SN1987A,0.0,0.346,0.6219,0.0,0.3475,0.4064,0.4453,True,post_physical_resonance
35,Sagittarius A*,1.0,1.0,1.1828,0.0,0.1055,2.5371,0.0,True,physical_alive
35,Earth,1.0,1.0,1.6032,1.345447,0.0,0.3,0.8392,True,physical_alive
35,Mars,0.3,1.0,1.2377,0.363575,0.6789,0.1,0.5832,True,physical_alive
35,Venus,0.1,0.946,1.3096,0.088772,0.9475,0.4,0.3481,True,physical_alive
36,Sun,0.5382,1.0,1.6192,0.003307,0.5719,1.5683,0.0024,True,physical_alive
36,Proxima Centauri,0.999,0.0645,0.1738,0.163698,0.066,0.4498,0.8842,True,physical_alive
36,Betelgeuse,0.0,0.1245,0.271,0.0,0.126,1.3007,0.2599,True,post_physical_resonance
36,Sirius A,0.7415,0.4445,0.7891,0.826656,0.446,0.0622,0.977,True,physical_alive
36,SN1987A,0.0,0.3445,0.6272,0.0,0.346,0.4064,0.4455,True,post_physical_resonance
36,Sagittarius A*,1.0,1.0,1.1999,0.0,0.1055,2.5371,0.0,True,physical_alive
36,Earth,1.0,1.0,1.6192,1.357691,0.0,0.3,0.8385,True,physical_alive
36,Mars,0.3,1.0,1.2546,0.368806,0.6789,0.1,0.5837,True,physical_alive
36,Venus,0.1,0.9445,1.3253,0.089416,0.946,0.4,0.3467,True,physical_alive
37,Sun,0.5381,1.0,1.6351,0.003341,0.5719,1.5683,0.0024,True,physical_alive
37,Proxima Centauri,0.999,0.063,0.1747,0.164033,0.0645,0.4498,0.8831,True,physical_alive
37,Betelgeuse,0.0,0.123,0.2728,0.0,0.1245,1.3007,0.2595,True,post_physical_resonance
37,Sirius A,0.741,0.443,0.796,0.832107,0.4445,0.0622,0.9766,True,physical_alive
37,SN1987A,0.0,0.343,0.6325,0.0,0.3445,0.4064,0.4445,True,post_physical_resonance
37,Sagittarius A*,1.0,1.0,1.2169,0.0,0.1055,2.5371,0.0,True,physical_alive
37,Earth,1.0,1.0,1.6351,1.369096,0.0,0.3,0.8373,True,physical_alive
37,Mars,0.3,1.0,1.2714,0.373426,0.6789,0.1,0.5831,True,physical_alive
37,Venus,0.1,0.943,1.3408,0.090127,0.9445,0.4,0.3457,True,physical_alive
38,Sun,0.5381,1.0,1.6511,0.003374,0.5719,1.5683,0.0024,True,physical_alive
38,Proxima Centauri,0.999,0.0615,0.1755,0.164349,0.063,0.4498,0.8821,True,physical_alive
38,Betelgeuse,0.0,0.1215,0.2745,0.0,0.123,1.3007,0.2595,True,post_physical_resonance
38,Sirius A,0.7405,0.4415,0.8029,0.837153,0.443,0.0622,0.9758,True,physical_alive
38,SN1987A,0.0,0.3415,0.6377,0.0,0.343,0.4064,0.4435,True,post_physical_resonance
38,Sagittarius A*,1.0,1.0,1.2338,0.0,0.1055,2.5371,0.0,True,physical_alive
38,Earth,1.0,1.0,1.6511,1.382478,0.0,0.3,0.8373,True,physical_alive
38,Mars,0.3,1.0,1.2883,0.378311,0.6789,0.1,0.583,True,physical_alive
38,Venus,0.1,0.9415,1.3563,0.091023,0.943,0.4,0.3454,True,physical_alive
39,Sun,0.538,1.0,1.6669,0.003404,0.5719,1.5683,0.0024,True,physical_alive
39,Proxima Centauri,0.999,0.06,0.1762,0.164814,0.0615,0.4498,0.882,True,physical_alive
39,Betelgeuse,0.0,0.12,0.2762,0.0,0.1215,1.3007,0.2593,True,post_physical_resonance
39,Sirius A,0.74,0.44,0.8096,0.842118,0.4415,0.0622,0.9751,True,physical_alive
39,SN1987A,0.0,0.34,0.643,0.0,0.3415,0.4064,0.4438,True,post_physical_resonance
39,Sagittarius A*,1.0,1.0,1.2507,0.0,0.1055,2.5371,0.0,True,physical_alive
39,Earth,1.0,1.0,1.6669,1.396265,0.0,0.3,0.8376,True,physical_alive
39,Mars,0.3,1.0,1.305,0.382261,0.6789,0.1,0.5816,True,physical_alive
39,Venus,0.1,0.94,1.3717,0.091676,0.9415,0.4,0.3442,True,physical_alive
40,Sun,0.538,1.0,1.6828,0.003438,0.5719,1.5683,0.0024,True,physical_alive
40,Proxima Centauri,0.999,0.0585,0.1769,0.165289,0.06,0.4498,0.8821,True,physical_alive
40,Betelgeuse,0.0,0.1185,0.2779,0.0,0.12,1.3007,0.2593,True,post_physical_resonance
40,Sirius A,0.7395,0.4385,0.8164,0.847143,0.44,0.0622,0.9744,True,physical_alive
40,SN1987A,0.0,0.3385,0.6481,0.0,0.34,0.4064,0.4429,True,post_physical_resonance
40,Sagittarius A*,1.0,1.0,1.2676,0.0,0.1055,2.5371,0.0,True,physical_alive
40,Earth,1.0,1.0,1.6828,1.410213,0.0,0.3,0.838,True,physical_alive
40,Mars,0.3,1.0,1.3218,0.386216,0.6789,0.1,0.5801,True,physical_alive
40,Venus,0.1,0.9385,1.387,0.092591,0.94,0.4,0.3441,True,physical_alive
41,Sun,0.5379,1.0,1.6986,0.003471,0.5719,1.5683,0.0024,True,physical_alive
41,Proxima Centauri,0.999,0.057,0.1776,0.165544,0.0585,0.4498,0.8813,True,physical_alive
41,Betelgeuse,0.0,0.117,0.2796,0.0,0.1185,1.3007,0.2592,True,post_physical_resonance
41,Sirius A,0.739,0.437,0.8231,0.852137,0.4385,0.0622,0.9739,True,physical_alive
41,SN1987A,0.0,0.337,0.6532,0.0,0.3385,0.4064,0.442,True,post_physical_resonance
41,Sagittarius A*,1.0,1.0,1.2844,0.0,0.1055,2.5371,0.0,True,physical_alive
41,Earth,1.0,1.0,1.6986,1.422259,0.0,0.3,0.8373,True,physical_alive
41,Mars,0.3,1.0,1.3385,0.391115,0.6789,0.1,0.5802,True,physical_alive
41,Venus,0.1,0.937,1.4023,0.093388,0.9385,0.4,0.3435,True,physical_alive
42,Sun,0.5379,1.0,1.7143,0.003501,0.5719,1.5683,0.0024,True,physical_alive
42,Proxima Centauri,0.999,0.0555,0.1783,0.165884,0.057,0.4498,0.881,True,physical_alive
42,Betelgeuse,0.0,0.1155,0.2812,0.0,0.117,1.3007,0.2593,True,post_physical_resonance
42,Sirius A,0.7385,0.4355,0.8297,0.857953,0.437,0.0622,0.9743,True,physical_alive
42,SN1987A,0.0,0.3355,0.6583,0.0,0.337,0.4064,0.4408,True,post_physical_resonance
42,Sagittarius A*,1.0,1.0,1.3012,0.0,0.1055,2.5371,0.0,True,physical_alive
42,Earth,1.0,1.0,1.7143,1.434638,0.0,0.3,0.8369,True,physical_alive
42,Mars,0.3,1.0,1.3551,0.395116,0.6789,0.1,0.5789,True,physical_alive
42,Venus,0.1,0.9355,1.4175,0.094313,0.937,0.4,0.3435,True,physical_alive
43,Sun,0.5378,1.0,1.73,0.003533,0.5719,1.5683,0.0024,True,physical_alive
43,Proxima Centauri,0.999,0.054,0.1789,0.166117,0.0555,0.4498,0.8804,True,physical_alive
43,Betelgeuse,0.0,0.114,0.2827,0.0,0.1155,1.3007,0.2593,True,post_physical_resonance
43,Sirius A,0.738,0.434,0.8363,0.863509,0.4355,0.0622,0.9746,True,physical_alive
43,SN1987A,0.0,0.334,0.6633,0.0,0.3355,0.4064,0.4397,True,post_physical_resonance
43,Sagittarius A*,1.0,1.0,1.318,0.0,0.1055,2.5371,0.0,True,physical_alive
43,Earth,1.0,1.0,1.73,1.446704,0.0,0.3,0.8362,True,physical_alive
43,Mars,0.3,1.0,1.3717,0.400288,0.6789,0.1,0.5794,True,physical_alive
43,Venus,0.1,0.934,1.4326,0.095206,0.9355,0.4,0.3433,True,physical_alive
44,Sun,0.5378,1.0,1.7457,0.003566,0.5719,1.5683,0.0024,True,physical_alive
44,Proxima Centauri,0.999,0.0525,0.1795,0.16643,0.054,0.4498,0.8803,True,physical_alive
44,Betelgeuse,0.0,0.1125,0.2843,0.0,0.114,1.3007,0.2595,True,post_physical_resonance
44,Sirius A,0.7375,0.4325,0.8429,0.868795,0.434,0.0622,0.9746,True,physical_alive
44,SN1987A,0.0,0.3325,0.6683,0.0,0.334,0.4064,0.4389,True,post_physical_resonance
44,Sagittarius A*,1.0,1.0,1.3347,0.0,0.1055,2.5371,0.0,True,physical_alive
44,Earth,1.0,1.0,1.7457,1.459945,0.0,0.3,0.8363,True,physical_alive
44,Mars,0.3,1.0,1.3883,0.404425,0.6789,0.1,0.5784,True,physical_alive
44,Venus,0.1,0.9325,1.4477,0.095908,0.934,0.4,0.3425,True,physical_alive
45,Sun,0.5377,1.0,1.7613,0.003593,0.5719,1.5683,0.0024,True,physical_alive
45,Proxima Centauri,0.999,0.051,0.1801,0.166633,0.0525,0.4498,0.8799,True,physical_alive
45,Betelgeuse,0.0,0.111,0.2858,0.0,0.1125,1.3007,0.2592,True,post_physical_resonance
45,Sirius A,0.737,0.431,0.8494,0.874039,0.4325,0.0622,0.9746,True,physical_alive
45,SN1987A,0.0,0.331,0.6733,0.0,0.3325,0.4064,0.4389,True,post_physical_resonance
45,Sagittarius A*,1.0,1.0,1.3513,0.0,0.1055,2.5371,0.0,True,physical_alive
45,Earth,1.0,1.0,1.7613,1.472883,0.0,0.3,0.8362,True,physical_alive
45,Mars,0.3,1.0,1.4048,0.408863,0.6789,0.1,0.5778,True,physical_alive
45,Venus,0.1,0.931,1.4627,0.096821,0.9325,0.4,0.3425,True,physical_alive
46,Sun,0.5377,1.0,1.7769,0.003626,0.5719,1.5683,0.0024,True,physical_alive
46,Proxima Centauri,0.999,0.0495,0.1807,0.166914,0.051,0.4498,0.88,True,physical_alive
46,Betelgeuse,0.0,0.1095,0.2873,0.0,0.111,1.3007,0.2588,True,post_physical_resonance
46,Sirius A,0.7365,0.4295,0.8559,0.877829,0.431,0.0622,0.9732,True,physical_alive
46,SN1987A,0.0,0.3295,0.6782,0.0,0.331,0.4064,0.4384,True,post_physical_resonance
46,Sagittarius A*,1.0,1.0,1.368,0.0,0.1055,2.5371,0.0,True,physical_alive
46,Earth,1.0,1.0,1.7769,1.485775,0.0,0.3,0.8361,True,physical_alive
46,Mars,0.3,1.0,1.4213,0.41299,0.6789,0.1,0.5769,True,physical_alive
46,Venus,0.1,0.9295,1.4777,0.097521,0.931,0.4,0.3418,True,physical_alive
47,Sun,0.5376,1.0,1.7925,0.003654,0.5719,1.5683,0.0024,True,physical_alive
47,Proxima Centauri,0.999,0.048,0.1812,0.166946,0.0495,0.4498,0.8789,True,physical_alive
47,Betelgeuse,0.0,0.108,0.2887,0.0,0.1095,1.3007,0.2589,True,post_physical_resonance
47,Sirius A,0.736,0.428,0.8623,0.882996,0.4295,0.0622,0.9733,True,physical_alive
47,SN1987A,0.0,0.328,0.6831,0.0,0.3295,0.4064,0.4379,True,post_physical_resonance
47,Sagittarius A*,1.0,1.0,1.3845,0.0,0.1055,2.5371,0.0,True,physical_alive
47,Earth,1.0,1.0,1.7925,1.498275,0.0,0.3,0.8359,True,physical_alive
47,Mars,0.3,1.0,1.4378,0.417609,0.6789,0.1,0.5767,True,physical_alive
47,Venus,0.1,0.928,1.4925,0.098084,0.9295,0.4,0.3406,True,physical_alive
48,Sun,0.5376,1.0,1.808,0.00368,0.5719,1.5683,0.0024,True,physical_alive
48,Proxima Centauri,0.999,0.0465,0.1816,0.16705,0.048,0.4498,0.8784,True,physical_alive
48,Betelgeuse,0.0,0.1065,0.2901,0.0,0.108,1.3007,0.2586,True,post_physical_resonance
48,Sirius A,0.7355,0.4265,0.8687,0.887233,0.428,0.0622,0.9724,True,physical_alive
48,SN1987A,0.0,0.3265,0.6879,0.0,0.328,0.4064,0.4377,True,post_physical_resonance
48,Sagittarius A*,1.0,1.0,1.4011,0.0,0.1055,2.5371,0.0,True,physical_alive
48,Earth,1.0,1.0,1.808,1.509442,0.0,0.3,0.8349,True,physical_alive
48,Mars,0.3,1.0,1.4542,0.422047,0.6789,0.1,0.5762,True,physical_alive
48,Venus,0.1,0.9265,1.5073,0.098586,0.928,0.4,0.3392,True,physical_alive
49,Sun,0.5375,1.0,1.8235,0.003707,0.5719,1.5683,0.0024,True,physical_alive
49,Proxima Centauri,0.999,0.045,0.1821,0.167061,0.0465,0.4498,0.8776,True,physical_alive
49,Betelgeuse,0.0,0.105,0.2915,0.0,0.1065,1.3007,0.2586,True,post_physical_resonance
49,Sirius A,0.735,0.425,0.875,0.891118,0.4265,0.0622,0.9713,True,physical_alive
49,SN1987A,0.0,0.325,0.6927,0.0,0.3265,0.4064,0.4371,True,post_physical_resonance
49,Sagittarius A*,1.0,1.0,1.4176,0.0,0.1055,2.5371,0.0,True,physical_alive
49,Earth,1.0,1.0,1.8235,1.522211,0.0,0.3,0.8348,True,physical_alive
49,Mars,0.3,1.0,1.4705,0.426411,0.6789,0.1,0.5757,True,physical_alive
49,Venus,0.1,0.925,1.522,0.099338,0.9265,0.4,0.3388,True,physical_alive
50,Sun,0.5375,1.0,1.8389,0.003738,0.5719,1.5683,0.0024,True,physical_alive
50,Proxima Centauri,0.999,0.0435,0.1825,0.167137,0.045,0.4498,0.8772,True,physical_alive
50,Betelgeuse,0.0,0.1035,0.2928,0.0,0.105,1.3007,0.2582,True,post_physical_resonance
50,Sirius A,0.7345,0.4235,0.8813,0.895103,0.425,0.0622,0.9704,True,physical_alive
50,SN1987A,0.0,0.3235,0.6974,0.0,0.325,0.4064,0.4365,True,post_physical_resonance
50,Sagittarius A*,1.0,1.0,1.434,0.0,0.1055,2.5371,0.0,True,physical_alive
50,Earth,1.0,1.0,1.8389,1.534431,0.0,0.3,0.8344,True,physical_alive
50,Mars,0.3,1.0,1.4869,0.430719,0.6789,0.1,0.5751,True,physical_alive
50,Venus,0.1,0.9235,1.5367,0.100067,0.925,0.4,0.3383,True,physical_alive
51,Sun,0.5374,1.0,1.8543,0.003765,0.5719,1.5683,0.0024,True,physical_alive
51,Proxima Centauri,0.999,0.042,0.1829,0.1671,0.0435,0.4498,0.8765,True,physical_alive
51,Betelgeuse,0.0,0.102,0.2941,0.0,0.1035,1.3007,0.2581,True,post_physical_resonance
51,Sirius A,0.734,0.422,0.8875,0.89887,0.4235,0.0622,0.9693,True,physical_alive
51,SN1987A,0.0,0.322,0.7021,0.0,0.3235,0.4064,0.4364,True,post_physical_resonance
51,Sagittarius A*,1.0,1.0,1.4504,0.0,0.1055,2.5371,0.0,True,physical_alive
51,Earth,1.0,1.0,1.8543,1.545012,0.0,0.3,0.8332,True,physical_alive
51,Mars,0.3,1.0,1.5032,0.435491,0.6789,0.1,0.5752,True,physical_alive
51,Venus,0.1,0.922,1.5513,0.100674,0.9235,0.4,0.3374,True,physical_alive
52,Sun,0.5374,1.0,1.8697,0.003792,0.5719,1.5683,0.0024,True,physical_alive
52,Proxima Centauri,0.999,0.0405,0.1832,0.167036,0.042,0.4498,0.8757,True,physical_alive
52,Betelgeuse,0.0,0.1005,0.2954,0.0,0.102,1.3007,0.2582,True,post_physical_resonance
52,Sirius A,0.7335,0.4205,0.8937,0.902338,0.422,0.0622,0.968,True,physical_alive
52,SN1987A,0.0,0.3205,0.7068,0.0,0.322,0.4064,0.4357,True,post_physical_resonance
52,Sagittarius A*,1.0,1.0,1.4668,0.0,0.1055,2.5371,0.0,True,physical_alive
52,Earth,1.0,1.0,1.8697,1.556505,0.0,0.3,0.8325,True,physical_alive
52,Mars,0.3,1.0,1.5194,0.440256,0.6789,0.1,0.5753,True,physical_alive
52,Venus,0.1,0.9205,1.5658,0.101572,0.922,0.4,0.3375,True,physical_alive
53,Sun,0.5373,1.0,1.885,0.003822,0.5719,1.5683,0.0024,True,physical_alive
53,Proxima Centauri,0.999,0.039,0.1836,0.166949,0.0405,0.4498,0.875,True,physical_alive
53,Betelgeuse,0.0,0.099,0.2967,0.0,0.1005,1.3007,0.2583,True,post_physical_resonance
53,Sirius A,0.733,0.419,0.8999,0.905985,0.4205,0.0622,0.9669,True,physical_alive
53,SN1987A,0.0,0.319,0.7114,0.0,0.3205,0.4064,0.4356,True,post_physical_resonance
53,Sagittarius A*,1.0,1.0,1.4832,0.0,0.1055,2.5371,0.0,True,physical_alive
53,Earth,1.0,1.0,1.885,1.569397,0.0,0.3,0.8326,True,physical_alive
53,Mars,0.3,1.0,1.5356,0.444646,0.6789,0.1,0.5749,True,physical_alive
53,Venus,0.1,0.919,1.5803,0.102494,0.9205,0.4,0.3377,True,physical_alive
54,Sun,0.5373,1.0,1.9003,0.003853,0.5719,1.5683,0.0024,True,physical_alive
54,Proxima Centauri,0.999,0.0375,0.1838,0.166942,0.039,0.4498,0.8748,True,physical_alive
54,Betelgeuse,0.0,0.0975,0.2979,0.0,0.099,1.3007,0.258,True,post_physical_resonance
54,Sirius A,0.7325,0.4175,0.906,0.910961,0.419,0.0622,0.9674,True,physical_alive
54,SN1987A,0.0,0.3175,0.7159,0.0,0.319,0.4064,0.4349,True,post_physical_resonance
54,Sagittarius A*,1.0,1.0,1.4994,0.0,0.1055,2.5371,0.0,True,physical_alive
54,Earth,1.0,1.0,1.9003,1.582165,0.0,0.3,0.8326,True,physical_alive
54,Mars,0.3,1.0,1.5518,0.449074,0.6789,0.1,0.5746,True,physical_alive
54,Venus,0.1,0.9175,1.5947,0.103089,0.919,0.4,0.3369,True,physical_alive
55,Sun,0.5372,1.0,1.9156,0.003882,0.5719,1.5683,0.0024,True,physical_alive
55,Proxima Centauri,0.999,0.036,0.1841,0.166967,0.0375,0.4498,0.875,True,physical_alive
55,Betelgeuse,0.0,0.096,0.299,0.0,0.0975,1.3007,0.2579,True,post_physical_resonance
55,Sirius A,0.732,0.416,0.912,0.914997,0.4175,0.0622,0.9669,True,physical_alive
55,SN1987A,0.0,0.316,0.7205,0.0,0.3175,0.4064,0.435,True,post_physical_resonance
55,Sagittarius A*,1.0,1.0,1.5157,0.0,0.1055,2.5371,0.0,True,physical_alive
55,Earth,1.0,1.0,1.9156,1.595646,0.0,0.3,0.833,True,physical_alive
55,Mars,0.3,1.0,1.5679,0.453134,0.6789,0.1,0.5738,True,physical_alive
55,Venus,0.1,0.916,1.609,0.103601,0.9175,0.4,0.3358,True,physical_alive
56,Sun,0.5372,1.0,1.9308,0.00391,0.5719,1.5683,0.0024,True,physical_alive
56,Proxima Centauri,0.999,0.0345,0.1843,0.166995,0.036,0.4498,0.8753,True,physical_alive
56,Betelgeuse,0.0,0.0945,0.3002,0.0,0.096,1.3007,0.2577,True,post_physical_resonance
56,Sirius A,0.7315,0.4145,0.918,0.919312,0.416,0.0622,0.9668,True,physical_alive
56,SN1987A,0.0,0.3145,0.725,0.0,0.316,0.4064,0.435,True,post_physical_resonance
56,Sagittarius A*,1.0,1.0,1.5319,0.0,0.1055,2.5371,0.0,True,physical_alive
56,Earth,1.0,1.0,1.9308,1.606171,0.0,0.3,0.8319,True,physical_alive
56,Mars,0.3,1.0,1.584,0.457552,0.6789,0.1,0.5735,True,physical_alive
56,Venus,0.1,0.9145,1.6233,0.104558,0.916,0.4,0.3362,True,physical_alive
57,Sun,0.5371,1.0,1.9459,0.003938,0.5719,1.5683,0.0024,True,physical_alive
57,Proxima Centauri,0.999,0.033,0.1845,0.166919,0.0345,0.4498,0.8752,True,physical_alive
57,Betelgeuse,0.0,0.093,0.3013,0.0,0.0945,1.3007,0.2573,True,post_physical_resonance
57,Sirius A,0.731,0.413,0.924,0.922454,0.4145,0.0622,0.9655,True,physical_alive
57,SN1987A,0.0,0.313,0.7294,0.0,0.3145,0.4064,0.4337,True,post_physical_resonance
57,Sagittarius A*,1.0,1.0,1.5481,0.0,0.1055,2.5371,0.0,True,physical_alive
57,Earth,1.0,1.0,1.9459,1.617048,0.0,0.3,0.831,True,physical_alive
57,Mars,0.3,1.0,1.6,0.461971,0.6789,0.1,0.5733,True,physical_alive
57,Venus,0.1,0.913,1.6375,0.105432,0.9145,0.4,0.3363,True,physical_alive
58,Sun,0.5371,1.0,1.9611,0.003963,0.5719,1.5683,0.0024,True,physical_alive
58,Proxima Centauri,0.999,0.0315,0.1847,0.166837,0.033,0.4498,0.8752,True,physical_alive
58,Betelgeuse,0.0,0.0915,0.3024,0.0,0.093,1.3007,0.257,True,post_physical_resonance
58,Sirius A,0.7305,0.4115,0.9299,0.925849,0.413,0.0622,0.9646,True,physical_alive
58,SN1987A,0.0,0.3115,0.7338,0.0,0.313,0.4064,0.4339,True,post_physical_resonance
58,Sagittarius A*,1.0,1.0,1.5642,0.0,0.1055,2.5371,0.0,True,physical_alive
58,Earth,1.0,1.0,1.9611,1.627772,0.0,0.3,0.83,True,physical_alive
58,Mars,0.3,1.0,1.616,0.465759,0.6789,0.1,0.5722,True,physical_alive
58,Venus,0.1,0.9115,1.6516,0.105971,0.913,0.4,0.3354,True,physical_alive
59,Sun,0.537,1.0,1.9762,0.003989,0.5719,1.5683,0.0024,True,physical_alive
59,Proxima Centauri,0.999,0.03,0.1848,0.16654,0.0315,0.4498,0.8743,True,physical_alive
59,Betelgeuse,0.0,0.09,0.3034,0.0,0.0915,1.3007,0.257,True,post_physical_resonance
59,Sirius A,0.73,0.41,0.9358,0.929161,0.4115,0.0622,0.9636,True,physical_alive
59,SN1987A,0.0,0.31,0.7382,0.0,0.3115,0.4064,0.4336,True,post_physical_resonance
59,Sagittarius A*,1.0,1.0,1.5803,0.0,0.1055,2.5371,0.0,True,physical_alive
59,Earth,1.0,1.0,1.9762,1.640165,0.0,0.3,0.83,True,physical_alive
59,Mars,0.3,1.0,1.632,0.469976,0.6789,0.1,0.5718,True,physical_alive
59,Venus,0.1,0.91,1.6657,0.106893,0.9115,0.4,0.3357,True,physical_alive
60,Sun,0.537,1.0,1.9912,0.004019,0.5719,1.5683,0.0024,True,physical_alive
60,Proxima Centauri,0.999,0.0285,0.185,0.16641,0.03,0.4498,0.8744,True,physical_alive
60,Betelgeuse,0.0,0.0885,0.3044,0.0,0.09,1.3007,0.2566,True,post_physical_resonance
60,Sirius A,0.7295,0.4085,0.9416,0.932006,0.41,0.0622,0.9623,True,physical_alive
60,SN1987A,0.0,0.3085,0.7425,0.0,0.31,0.4064,0.4336,True,post_physical_resonance
60,Sagittarius A*,1.0,1.0,1.5963,0.0,0.1055,2.5371,0.0,True,physical_alive
60,Earth,1.0,1.0,1.9912,1.653298,0.0,0.3,0.8303,True,physical_alive
60,Mars,0.3,1.0,1.6479,0.473934,0.6789,0.1,0.571,True,physical_alive
60,Venus,0.1,0.9085,1.6797,0.10738,0.91,0.4,0.3347,True,physical_alive
61,Sun,0.5369,1.0,2.0063,0.004049,0.5719,1.5683,0.0024,True,physical_alive
61,Proxima Centauri,0.999,0.027,0.185,0.16609,0.0285,0.4498,0.8736,True,physical_alive
61,Betelgeuse,0.0,0.087,0.3054,0.0,0.0885,1.3007,0.2567,True,post_physical_resonance
61,Sirius A,0.729,0.407,0.9474,0.936335,0.4085,0.0622,0.9625,True,physical_alive
61,SN1987A,0.0,0.307,0.7468,0.0,0.3085,0.4064,0.4325,True,post_physical_resonance
61,Sagittarius A*,1.0,1.0,1.6124,0.0,0.1055,2.5371,0.0,True,physical_alive
61,Earth,1.0,1.0,2.0063,1.66658,0.0,0.3,0.8307,True,physical_alive
61,Mars,0.3,1.0,1.6638,0.477742,0.6789,0.1,0.5701,True,physical_alive
61,Venus,0.1,0.907,1.6937,0.107959,0.9085,0.4,0.334,True,physical_alive
62,Sun,0.5369,1.0,2.0212,0.004073,0.5719,1.5683,0.0024,True,physical_alive
62,Proxima Centauri,0.999,0.0255,0.1851,0.165885,0.027,0.4498,0.8736,True,physical_alive
62,Betelgeuse,0.0,0.0855,0.3064,0.0,0.087,1.3007,0.2568,True,post_physical_resonance
62,Sirius A,0.7285,0.4055,0.9531,0.939136,0.407,0.0622,0.9613,True,physical_alive
62,SN1987A,0.0,0.3055,0.751,0.0,0.307,0.4064,0.4322,True,post_physical_resonance
62,Sagittarius A*,1.0,1.0,1.6283,0.0,0.1055,2.5371,0.0,True,physical_alive
62,Earth,1.0,1.0,2.0212,1.676496,0.0,0.3,0.8294,True,physical_alive
62,Mars,0.3,1.0,1.6796,0.482165,0.6789,0.1,0.57,True,physical_alive
62,Venus,0.1,0.9055,1.7075,0.108632,0.907,0.4,0.3336,True,physical_alive
63,Sun,0.5368,1.0,2.0362,0.004098,0.5719,1.5683,0.0024,True,physical_alive
63,Proxima Centauri,0.999,0.024,0.1851,0.165574,0.0255,0.4498,0.8731,True,physical_alive
63,Betelgeuse,0.0,0.084,0.3073,0.0,0.0855,1.3007,0.2567,True,post_physical_resonance
63,Sirius A,0.728,0.404,0.9588,0.941924,0.4055,0.0622,0.9601,True,physical_alive
