t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
31,Venus,0.1,0.952,1.2465,0.086135,0.9535,0.4,0.3537,True,physical_alive
32,Sun,0.5384,1.0,1.555,1.081737,0.5719,0.58,0.8221,True,physical_alive
32,Proxima Centauri,0.999,0.0705,0.1702,0.178494,0.072,0.071,0.9792,True,physical_alive
32,Betelgeuse,0.0,0.1305,0.2635,0.0,0.132,0.1784,0.9657,True,post_physical_resonance
32,Sirius A,0.7435,0.4505,0.7611,0.795049,0.452,0.1976,0.9676,True,physical_alive
32,SN1987A,0.0,0.3505,0.6056,0.0,0.352,1.6,0.0,True,post_physical_resonance
32,Sagittarius A*,1.0,1.0,1.1314,0.855198,0.1055,0.3243,0.6837,True,physical_alive
32,Earth,1.0,1.0,1.555,1.31982,0.0,0.3,0.8488,True,physical_alive
32,Mars,0.3,1.0,1.1867,0.347883,0.6789,0.1,0.582,True,physical_alive
32,Venus,0.1,0.9505,1.2624,0.087085,0.952,0.4,0.3534,True,physical_alive
33,Sun,0.5383,1.0,1.5711,1.091484,0.5719,0.58,0.8211,True,physical_alive
33,Proxima Centauri,0.999,0.069,0.1712,0.17912,0.0705,0.071,0.9785,True,physical_alive
33,Betelgeuse,0.0,0.129,0.2654,0.0,0.1305,0.1784,0.9652,True,post_physical_resonance
33,Sirius A,0.743,0.449,0.7682,0.801232,0.4505,0.1976,0.9678,True,physical_alive
33,SN1987A,0.0,0.349,0.6111,0.0,0.3505,1.6,0.0,True,post_physical_resonance
33,Sagittarius A*,1.0,1.0,1.1486,0.867361,0.1055,0.3243,0.6831,True,physical_alive
33,Earth,1.0,1.0,1.5711,1.331859,0.0,0.3,0.8477,True,physical_alive
33,Mars,0.3,1.0,1.2037,0.352845,0.6789,0.1,0.582,True,physical_alive
33,Venus,0.1,0.949,1.2782,0.087784,0.9505,0.4,0.3521,True,physical_alive
34,Sun,0.5383,1.0,1.5872,1.102708,0.5719,0.58,0.8212,True,physical_alive
34,Proxima Centauri,0.999,0.0675,0.1721,0.179824,0.069,0.071,0.9785,True,physical_alive
34,Betelgeuse,0.0,0.1275,0.2673,0.0,0.129,0.1784,0.9641,True,post_physical_resonance
34,Sirius A,0.7425,0.4475,0.7752,0.807162,0.449,0.1976,0.9678,True,physical_alive
34,SN1987A,0.0,0.3475,0.6165,0.0,0.349,1.6,0.0,True,post_physical_resonance
34,Sagittarius A*,1.0,1.0,1.1657,0.879537,0.1055,0.3243,0.6825,True,physical_alive
34,Earth,1.0,1.0,1.5872,1.345127,0.0,0.3,0.8475,True,physical_alive
34,Mars,0.3,1.0,1.2207,0.357769,0.6789,0.1,0.5819,True,physical_alive
34,Venus,0.1,0.9475,1.294,0.088852,0.949,0.4,0.3523,True,physical_alive
35,Sun,0.5382,1.0,1.6032,1.113476,0.5719,0.58,0.821,True,physical_alive
35,Proxima Centauri,0.999,0.066,0.173,0.180373,0.0675,0.071,0.9778,True,physical_alive
35,Betelgeuse,0.0,0.126,0.2692,0.0,0.1275,0.1784,0.9639,True,post_physical_resonance
35,Sirius A,0.742,0.446,0.7822,0.812568,0.4475,0.1976,0.9672,True,physical_alive
35,SN1987A,0.0,0.346,0.6219,0.0,0.3475,1.6,0.0,True,post_physical_resonance
35,Sagittarius A*,1.0,1.0,1.1828,0.891512,0.1055,0.3243,0.6818,True,physical_alive
35,Earth,1.0,1.0,1.6032,1.357807,0.0,0.3,0.8469,True,physical_alive
35,Mars,0.3,1.0,1.2377,0.362781,0.6789,0.1,0.582,True,physical_alive
35,Venus,0.1,0.946,1.3096,0.08985,0.9475,0.4,0.3523,True,physical_alive
36,Sun,0.5382,1.0,1.6192,1.123559,0.5719,0.58,0.8203,True,physical_alive
36,Proxima Centauri,0.999,0.0645,0.1738,0.180744,0.066,0.071,0.9763,True,physical_alive
36,Betelgeuse,0.0,0.1245,0.271,0.0,0.126,0.1784,0.9641,True,post_physical_resonance
36,Sirius A,0.7415,0.4445,0.7891,0.818575,0.446,0.1976,0.9675,True,physical_alive
36,SN1987A,0.0,0.3445,0.6272,0.0,0.346,1.6,0.0,True,post_physical_resonance
36,Sagittarius A*,1.0,1.0,1.1999,0.904653,0.1055,0.3243,0.682,True,physical_alive
36,Earth,1.0,1.0,1.6192,1.370299,0.0,0.3,0.8463,True,physical_alive
36,Mars,0.3,1.0,1.2546,0.367086,0.6789,0.1,0.5809,True,physical_alive
36,Venus,0.1,0.9445,1.3253,0.090938,0.946,0.4,0.3526,True,physical_alive
37,Sun,0.5381,1.0,1.6351,1.134379,0.5719,0.58,0.8202,True,physical_alive
37,Proxima Centauri,0.999,0.063,0.1747,0.181243,0.0645,0.071,0.9758,True,physical_alive
37,Betelgeuse,0.0,0.123,0.2728,0.0,0.1245,0.1784,0.9639,True,post_physical_resonance
37,Sirius A,0.741,0.443,0.796,0.823069,0.4445,0.1976,0.966,True,physical_alive
37,SN1987A,0.0,0.343,0.6325,0.0,0.3445,1.6,0.0,True,post_physical_resonance
37,Sagittarius A*,1.0,1.0,1.2169,0.917579,0.1055,0.3243,0.6821,True,physical_alive
37,Earth,1.0,1.0,1.6351,1.382714,0.0,0.3,0.8456,True,physical_alive
37,Mars,0.3,1.0,1.2714,0.372295,0.6789,0.1,0.5814,True,physical_alive
37,Venus,0.1,0.943,1.3408,0.091988,0.9445,0.4,0.3528,True,physical_alive
38,Sun,0.5381,1.0,1.6511,1.145158,0.5719,0.58,0.8201,True,physical_alive
38,Proxima Centauri,0.999,0.0615,0.1755,0.181715,0.063,0.071,0.9753,True,physical_alive
38,Betelgeuse,0.0,0.1215,0.2745,0.0,0.123,0.1784,0.9631,True,post_physical_resonance
38,Sirius A,0.7405,0.4415,0.8029,0.828975,0.443,0.1976,0.9663,True,physical_alive
38,SN1987A,0.0,0.3415,0.6377,0.0,0.343,1.6,0.0,True,post_physical_resonance
38,Sagittarius A*,1.0,1.0,1.2338,0.930431,0.1055,0.3243,0.6821,True,physical_alive
38,Earth,1.0,1.0,1.6511,1.396001,0.0,0.3,0.8455,True,physical_alive
38,Mars,0.3,1.0,1.2883,0.376304,0.6789,0.1,0.5799,True,physical_alive
38,Venus,0.1,0.9415,1.3563,0.092669,0.943,0.4,0.3516,True,physical_alive
39,Sun,0.538,1.0,1.6669,1.154847,0.5719,0.58,0.8192,True,physical_alive
39,Proxima Centauri,0.999,0.06,0.1762,0.182094,0.0615,0.071,0.9744,True,physical_alive
39,Betelgeuse,0.0,0.12,0.2762,0.0,0.1215,0.1784,0.9629,True,post_physical_resonance
39,Sirius A,0.74,0.44,0.8096,0.83465,0.4415,0.1976,0.9664,True,physical_alive
39,SN1987A,0.0,0.34,0.643,0.0,0.3415,1.6,0.0,True,post_physical_resonance
39,Sagittarius A*,1.0,1.0,1.2507,0.942319,0.1055,0.3243,0.6815,True,physical_alive
39,Earth,1.0,1.0,1.6669,1.408822,0.0,0.3,0.8452,True,physical_alive
39,Mars,0.3,1.0,1.305,0.380967,0.6789,0.1,0.5796,True,physical_alive
39,Venus,0.1,0.94,1.3717,0.09362,0.9415,0.4,0.3515,True,physical_alive
40,Sun,0.538,1.0,1.6828,1.165081,0.5719,0.58,0.8188,True,physical_alive
40,Proxima Centauri,0.999,0.0585,0.1769,0.182522,0.06,0.071,0.9741,True,physical_alive
40,Betelgeuse,0.0,0.1185,0.2779,0.0,0.12,0.1784,0.9618,True,post_physical_resonance
40,Sirius A,0.7395,0.4385,0.8164,0.839766,0.44,0.1976,0.966,True,physical_alive
40,SN1987A,0.0,0.3385,0.6481,0.0,0.34,1.6,0.0,True,post_physical_resonance
40,Sagittarius A*,1.0,1.0,1.2676,0.953254,0.1055,0.3243,0.6802,True,physical_alive
40,Earth,1.0,1.0,1.6828,1.421845,0.0,0.3,0.8449,True,physical_alive
40,Mars,0.3,1.0,1.3218,0.385924,0.6789,0.1,0.5797,True,physical_alive
40,Venus,0.1,0.9385,1.387,0.094666,0.94,0.4,0.3518,True,physical_alive
41,Sun,0.5379,1.0,1.6986,1.175776,0.5719,0.58,0.8187,True,physical_alive
41,Proxima Centauri,0.999,0.057,0.1776,0.182771,0.0585,0.071,0.973,True,physical_alive
41,Betelgeuse,0.0,0.117,0.2796,0.0,0.1185,0.1784,0.9618,True,post_physical_resonance
41,Sirius A,0.739,0.437,0.8231,0.844155,0.4385,0.1976,0.9648,True,physical_alive
41,SN1987A,0.0,0.337,0.6532,0.0,0.3385,1.6,0.0,True,post_physical_resonance
41,Sagittarius A*,1.0,1.0,1.2844,0.965502,0.1055,0.3243,0.68,True,physical_alive
41,Earth,1.0,1.0,1.6986,1.434727,0.0,0.3,0.8447,True,physical_alive
41,Mars,0.3,1.0,1.3385,0.390119,0.6789,0.1,0.5787,True,physical_alive
41,Venus,0.1,0.937,1.4023,0.095368,0.9385,0.4,0.3508,True,physical_alive
42,Sun,0.5379,1.0,1.7143,1.186547,0.5719,0.58,0.8187,True,physical_alive
42,Proxima Centauri,0.999,0.0555,0.1783,0.183064,0.057,0.071,0.9723,True,physical_alive
42,Betelgeuse,0.0,0.1155,0.2812,0.0,0.117,0.1784,0.9616,True,post_physical_resonance
42,Sirius A,0.7385,0.4355,0.8297,0.849913,0.437,0.1976,0.9652,True,physical_alive
42,SN1987A,0.0,0.3355,0.6583,0.0,0.337,1.6,0.0,True,post_physical_resonance
42,Sagittarius A*,1.0,1.0,1.3012,0.978387,0.1055,0.3243,0.6801,True,physical_alive
42,Earth,1.0,1.0,1.7143,1.448696,0.0,0.3,0.8451,True,physical_alive
42,Mars,0.3,1.0,1.3551,0.394016,0.6789,0.1,0.5773,True,physical_alive
42,Venus,0.1,0.9355,1.4175,0.096339,0.937,0.4,0.3509,True,physical_alive
43,Sun,0.5378,1.0,1.73,1.197179,0.5719,0.58,0.8186,True,physical_alive
43,Proxima Centauri,0.999,0.054,0.1789,0.183474,0.0555,0.071,0.9724,True,physical_alive
43,Betelgeuse,0.0,0.114,0.2827,0.0,0.1155,0.1784,0.9609,True,post_physical_resonance
43,Sirius A,0.738,0.434,0.8363,0.854484,0.4355,0.1976,0.9644,True,physical_alive
43,SN1987A,0.0,0.334,0.6633,0.0,0.3355,1.6,0.0,True,post_physical_resonance
43,Sagittarius A*,1.0,1.0,1.318,0.991446,0.1055,0.3243,0.6805,True,physical_alive
43,Earth,1.0,1.0,1.73,1.459737,0.0,0.3,0.8438,True,physical_alive
43,Mars,0.3,1.0,1.3717,0.399007,0.6789,0.1,0.5775,True,physical_alive
43,Venus,0.1,0.934,1.4326,0.096935,0.9355,0.4,0.3496,True,physical_alive
44,Sun,0.5378,1.0,1.7457,1.206627,0.5719,0.58,0.8177,True,physical_alive
44,Proxima Centauri,0.999,0.0525,0.1795,0.183576,0.054,0.071,0.971,True,physical_alive
44,Betelgeuse,0.0,0.1125,0.2843,0.0,0.114,0.1784,0.9607,True,post_physical_resonance
44,Sirius A,0.7375,0.4325,0.8429,0.860136,0.434,0.1976,0.9649,True,physical_alive
44,SN1987A,0.0,0.3325,0.6683,0.0,0.334,1.6,0.0,True,post_physical_resonance
44,Sagittarius A*,1.0,1.0,1.3347,1.003712,0.1055,0.3243,0.6803,True,physical_alive
44,Earth,1.0,1.0,1.7457,1.473158,0.0,0.3,0.8439,True,physical_alive
44,Mars,0.3,1.0,1.3883,0.403287,0.6789,0.1,0.5767,True,physical_alive
44,Venus,0.1,0.9325,1.4477,0.097969,0.934,0.4,0.3499,True,physical_alive
45,Sun,0.5377,1.0,1.7613,1.217614,0.5719,0.58,0.8179,True,physical_alive
45,Proxima Centauri,0.999,0.051,0.1801,0.183651,0.0525,0.071,0.9697,True,physical_alive
45,Betelgeuse,0.0,0.111,0.2858,0.0,0.1125,0.1784,0.9599,True,post_physical_resonance
45,Sirius A,0.737,0.431,0.8494,0.864618,0.4325,0.1976,0.9641,True,physical_alive
45,SN1987A,0.0,0.331,0.6733,0.0,0.3325,1.6,0.0,True,post_physical_resonance
45,Sagittarius A*,1.0,1.0,1.3513,1.016898,0.1055,0.3243,0.6807,True,physical_alive
45,Earth,1.0,1.0,1.7613,1.486982,0.0,0.3,0.8442,True,physical_alive
45,Mars,0.3,1.0,1.4048,0.407327,0.6789,0.1,0.5757,True,physical_alive
45,Venus,0.1,0.931,1.4627,0.098682,0.9325,0.4,0.3491,True,physical_alive
46,Sun,0.5377,1.0,1.7769,1.227113,0.5719,0.58,0.8171,True,physical_alive
46,Proxima Centauri,0.999,0.0495,0.1807,0.183722,0.051,0.071,0.9686,True,physical_alive
46,Betelgeuse,0.0,0.1095,0.2873,0.0,0.111,0.1784,0.9592,True,post_physical_resonance
46,Sirius A,0.7365,0.4295,0.8559,0.868875,0.431,0.1976,0.9632,True,physical_alive
46,SN1987A,0.0,0.3295,0.6782,0.0,0.331,1.6,0.0,True,post_physical_resonance
46,Sagittarius A*,1.0,1.0,1.368,1.030093,0.1055,0.3243,0.6812,True,physical_alive
46,Earth,1.0,1.0,1.7769,1.499861,0.0,0.3,0.8441,True,physical_alive
46,Mars,0.3,1.0,1.4213,0.412168,0.6789,0.1,0.5758,True,physical_alive
46,Venus,0.1,0.9295,1.4777,0.099415,0.931,0.4,0.3484,True,physical_alive
47,Sun,0.5376,1.0,1.7925,1.237279,0.5719,0.58,0.8168,True,physical_alive
47,Proxima Centauri,0.999,0.048,0.1812,0.183809,0.0495,0.071,0.9677,True,physical_alive
47,Betelgeuse,0.0,0.108,0.2887,0.0,0.1095,0.1784,0.9584,True,post_physical_resonance
47,Sirius A,0.736,0.428,0.8623,0.873557,0.4295,0.1976,0.9629,True,physical_alive
47,SN1987A,0.0,0.328,0.6831,0.0,0.3295,1.6,0.0,True,post_physical_resonance
47,Sagittarius A*,1.0,1.0,1.3845,1.041604,0.1055,0.3243,0.6805,True,physical_alive
47,Earth,1.0,1.0,1.7925,1.510904,0.0,0.3,0.8429,True,physical_alive
47,Mars,0.3,1.0,1.4378,0.417282,0.6789,0.1,0.5762,True,physical_alive
47,Venus,0.1,0.928,1.4925,0.100231,0.9295,0.4,0.348,True,physical_alive
48,Sun,0.5376,1.0,1.808,1.247244,0.5719,0.58,0.8164,True,physical_alive
48,Proxima Centauri,0.999,0.0465,0.1816,0.184008,0.048,0.071,0.9676,True,physical_alive
48,Betelgeuse,0.0,0.1065,0.2901,0.0,0.108,0.1784,0.957,True,post_physical_resonance
48,Sirius A,0.7355,0.4265,0.8687,0.878256,0.428,0.1976,0.9626,True,physical_alive
48,SN1987A,0.0,0.3265,0.6879,0.0,0.328,1.6,0.0,True,post_physical_resonance
48,Sagittarius A*,1.0,1.0,1.4011,1.053043,0.1055,0.3243,0.6799,True,physical_alive
48,Earth,1.0,1.0,1.808,1.523765,0.0,0.3,0.8428,True,physical_alive
48,Mars,0.3,1.0,1.4542,0.421966,0.6789,0.1,0.5761,True,physical_alive
48,Venus,0.1,0.9265,1.5073,0.101045,0.928,0.4,0.3477,True,physical_alive
49,Sun,0.5375,1.0,1.8235,1.256922,0.5719,0.58,0.8159,True,physical_alive
49,Proxima Centauri,0.999,0.045,0.1821,0.184122,0.0465,0.071,0.9672,True,physical_alive
49,Betelgeuse,0.0,0.105,0.2915,0.0,0.1065,0.1784,0.9575,True,post_physical_resonance
49,Sirius A,0.735,0.425,0.875,0.883495,0.4265,0.1976,0.963,True,physical_alive
49,SN1987A,0.0,0.325,0.6927,0.0,0.3265,1.6,0.0,True,post_physical_resonance
49,Sagittarius A*,1.0,1.0,1.4176,1.065075,0.1055,0.3243,0.6796,True,physical_alive
49,Earth,1.0,1.0,1.8235,1.537176,0.0,0.3,0.843,True,physical_alive
49,Mars,0.3,1.0,1.4705,0.426011,0.6789,0.1,0.5752,True,physical_alive
49,Venus,0.1,0.925,1.522,0.101922,0.9265,0.4,0.3476,True,physical_alive
50,Sun,0.5375,1.0,1.8389,1.265867,0.5719,0.58,0.8148,True,physical_alive
50,Proxima Centauri,0.999,0.0435,0.1825,0.184224,0.045,0.071,0.9669,True,physical_alive
50,Betelgeuse,0.0,0.1035,0.2928,0.0,0.105,0.1784,0.9564,True,post_physical_resonance
50,Sirius A,0.7345,0.4235,0.8813,0.888148,0.425,0.1976,0.9629,True,physical_alive
50,SN1987A,0.0,0.3235,0.6974,0.0,0.325,1.6,0.0,True,post_physical_resonance
50,Sagittarius A*,1.0,1.0,1.434,1.076792,0.1055,0.3243,0.6792,True,physical_alive
50,Earth,1.0,1.0,1.8389,1.548639,0.0,0.3,0.8421,True,physical_alive
50,Mars,0.3,1.0,1.4869,0.429819,0.6789,0.1,0.5739,True,physical_alive
50,Venus,0.1,0.9235,1.5367,0.10263,0.925,0.4,0.3469,True,physical_alive
51,Sun,0.5374,1.0,1.8543,1.27522,0.5719,0.58,0.8141,True,physical_alive
51,Proxima Centauri,0.999,0.042,0.1829,0.184183,0.0435,0.071,0.9661,True,physical_alive
51,Betelgeuse,0.0,0.102,0.2941,0.0,0.1035,0.1784,0.9564,True,post_physical_resonance
51,Sirius A,0.734,0.422,0.8875,0.891642,0.4235,0.1976,0.9615,True,physical_alive
51,SN1987A,0.0,0.322,0.7021,0.0,0.3235,1.6,0.0,True,post_physical_resonance
51,Sagittarius A*,1.0,1.0,1.4504,1.089643,0.1055,0.3243,0.6796,True,physical_alive
51,Earth,1.0,1.0,1.8543,1.561871,0.0,0.3,0.8423,True,physical_alive
51,Mars,0.3,1.0,1.5032,0.433598,0.6789,0.1,0.5727,True,physical_alive
51,Venus,0.1,0.922,1.5513,0.1034,0.9235,0.4,0.3465,True,physical_alive
52,Sun,0.5374,1.0,1.8697,1.283994,0.5719,0.58,0.8131,True,physical_alive
52,Proxima Centauri,0.999,0.0405,0.1832,0.184075,0.042,0.071,0.965,True,physical_alive
52,Betelgeuse,0.0,0.1005,0.2954,0.0,0.102,0.1784,0.9551,True,post_physical_resonance
52,Sirius A,0.7335,0.4205,0.8937,0.896147,0.422,0.1976,0.9613,True,physical_alive
52,SN1987A,0.0,0.3205,0.7068,0.0,0.322,1.6,0.0,True,post_physical_resonance
52,Sagittarius A*,1.0,1.0,1.4668,1.102343,0.1055,0.3243,0.6798,True,physical_alive
52,Earth,1.0,1.0,1.8697,1.572738,0.0,0.3,0.8412,True,physical_alive
52,Mars,0.3,1.0,1.5194,0.438244,0.6789,0.1,0.5727,True,physical_alive
52,Venus,0.1,0.9205,1.5658,0.104376,0.922,0.4,0.3468,True,physical_alive
53,Sun,0.5373,1.0,1.885,1.294958,0.5719,0.58,0.8134,True,physical_alive
53,Proxima Centauri,0.999,0.039,0.1836,0.183892,0.0405,0.071,0.9638,True,physical_alive
53,Betelgeuse,0.0,0.099,0.2967,0.0,0.1005,0.1784,0.9555,True,post_physical_resonance
53,Sirius A,0.733,0.419,0.8999,0.90003,0.4205,0.1976,0.9606,True,physical_alive
53,SN1987A,0.0,0.319,0.7114,0.0,0.3205,1.6,0.0,True,post_physical_resonance
53,Sagittarius A*,1.0,1.0,1.4832,1.112782,0.1055,0.3243,0.6787,True,physical_alive
53,Earth,1.0,1.0,1.885,1.58408,0.0,0.3,0.8404,True,physical_alive
53,Mars,0.3,1.0,1.5356,0.441945,0.6789,0.1,0.5714,True,physical_alive
53,Venus,0.1,0.919,1.5803,0.105394,0.9205,0.4,0.3473,True,physical_alive
54,Sun,0.5373,1.0,1.9003,1.30494,0.5719,0.58,0.8132,True,physical_alive
54,Proxima Centauri,0.999,0.0375,0.1838,0.183858,0.039,0.071,0.9634,True,physical_alive
54,Betelgeuse,0.0,0.0975,0.2979,0.0,0.099,0.1784,0.9555,True,post_physical_resonance
54,Sirius A,0.7325,0.4175,0.906,0.903976,0.419,0.1976,0.96,True,physical_alive
54,SN1987A,0.0,0.3175,0.7159,0.0,0.319,1.6,0.0,True,post_physical_resonance
54,Sagittarius A*,1.0,1.0,1.4994,1.124105,0.1055,0.3243,0.6781,True,physical_alive
54,Earth,1.0,1.0,1.9003,1.597268,0.0,0.3,0.8405,True,physical_alive
54,Mars,0.3,1.0,1.5518,0.445514,0.6789,0.1,0.57,True,physical_alive
54,Venus,0.1,0.9175,1.5947,0.1063,0.919,0.4,0.3474,True,physical_alive
55,Sun,0.5372,1.0,1.9156,1.315406,0.5719,0.58,0.8132,True,physical_alive
55,Proxima Centauri,0.999,0.036,0.1841,0.18387,0.0375,0.071,0.9635,True,physical_alive
55,Betelgeuse,0.0,0.096,0.299,0.0,0.0975,0.1784,0.9541,True,post_physical_resonance
55,Sirius A,0.732,0.416,0.912,0.908504,0.4175,0.1976,0.96,True,physical_alive
55,SN1987A,0.0,0.316,0.7205,0.0,0.3175,1.6,0.0,True,post_physical_resonance
55,Sagittarius A*,1.0,1.0,1.5157,1.136322,0.1055,0.3243,0.6782,True,physical_alive
55,Earth,1.0,1.0,1.9156,1.608662,0.0,0.3,0.8398,True,physical_alive
55,Mars,0.3,1.0,1.5679,0.449773,0.6789,0.1,0.5696,True,physical_alive
55,Venus,0.1,0.916,1.609,0.107167,0.9175,0.4,0.3473,True,physical_alive
56,Sun,0.5372,1.0,1.9308,1.326151,0.5719,0.58,0.8135,True,physical_alive
56,Proxima Centauri,0.999,0.0345,0.1843,0.183732,0.036,0.071,0.963,True,physical_alive
56,Betelgeuse,0.0,0.0945,0.3002,0.0,0.096,0.1784,0.9545,True,post_physical_resonance
56,Sirius A,0.7315,0.4145,0.918,0.9127,0.416,0.1976,0.9598,True,physical_alive
56,SN1987A,0.0,0.3145,0.725,0.0,0.316,1.6,0.0,True,post_physical_resonance
56,Sagittarius A*,1.0,1.0,1.5319,1.14811,0.1055,0.3243,0.6779,True,physical_alive
56,Earth,1.0,1.0,1.9308,1.622329,0.0,0.3,0.8402,True,physical_alive
56,Mars,0.3,1.0,1.584,0.454119,0.6789,0.1,0.5692,True,physical_alive
56,Venus,0.1,0.9145,1.6233,0.107918,0.916,0.4,0.347,True,physical_alive
57,Sun,0.5371,1.0,1.9459,1.336469,0.5719,0.58,0.8135,True,physical_alive
57,Proxima Centauri,0.999,0.033,0.1845,0.183462,0.0345,0.071,0.9619,True,physical_alive
57,Betelgeuse,0.0,0.093,0.3013,0.0,0.0945,0.1784,0.9535,True,post_physical_resonance
57,Sirius A,0.731,0.413,0.924,0.917022,0.4145,0.1976,0.9598,True,physical_alive
57,SN1987A,0.0,0.313,0.7294,0.0,0.3145,1.6,0.0,True,post_physical_resonance
57,Sagittarius A*,1.0,1.0,1.5481,1.15867,0.1055,0.3243,0.677,True,physical_alive
57,Earth,1.0,1.0,1.9459,1.634911,0.0,0.3,0.8402,True,physical_alive
57,Mars,0.3,1.0,1.6,0.458254,0.6789,0.1,0.5686,True,physical_alive
57,Venus,0.1,0.913,1.6375,0.108511,0.9145,0.4,0.3461,True,physical_alive
58,Sun,0.5371,1.0,1.9611,1.345904,0.5719,0.58,0.813,True,physical_alive
58,Proxima Centauri,0.999,0.0315,0.1847,0.183305,0.033,0.071,0.9616,True,physical_alive
58,Betelgeuse,0.0,0.0915,0.3024,0.0,0.093,0.1784,0.9534,True,post_physical_resonance
58,Sirius A,0.7305,0.4115,0.9299,0.9205,0.413,0.1976,0.959,True,physical_alive
58,SN1987A,0.0,0.3115,0.7338,0.0,0.313,1.6,0.0,True,post_physical_resonance
58,Sagittarius A*,1.0,1.0,1.5642,1.171046,0.1055,0.3243,0.6772,True,physical_alive
58,Earth,1.0,1.0,1.9611,1.645867,0.0,0.3,0.8393,True,physical_alive
58,Mars,0.3,1.0,1.616,0.462959,0.6789,0.1,0.5688,True,physical_alive
58,Venus,0.1,0.9115,1.6516,0.10909,0.913,0.4,0.3453,True,physical_alive
59,Sun,0.537,1.0,1.9762,1.354199,0.5719,0.58,0.8118,True,physical_alive
59,Proxima Centauri,0.999,0.03,0.1848,0.183092,0.0315,0.071,0.9612,True,physical_alive
59,Betelgeuse,0.0,0.09,0.3034,0.0,0.0915,0.1784,0.9536,True,post_physical_resonance
59,Sirius A,0.73,0.41,0.9358,0.923771,0.4115,0.1976,0.958,True,physical_alive
59,SN1987A,0.0,0.31,0.7382,0.0,0.3115,1.6,0.0,True,post_physical_resonance
59,Sagittarius A*,1.0,1.0,1.5803,1.182596,0.1055,0.3243,0.6769,True,physical_alive
59,Earth,1.0,1.0,1.9762,1.657483,0.0,0.3,0.8387,True,physical_alive
59,Mars,0.3,1.0,1.632,0.46755,0.6789,0.1,0.5688,True,physical_alive
59,Venus,0.1,0.91,1.6657,0.109804,0.9115,0.4,0.3449,True,physical_alive
60,Sun,0.537,1.0,1.9912,1.362389,0.5719,0.58,0.8106,True,physical_alive
60,Proxima Centauri,0.999,0.0285,0.185,0.182737,0.03,0.071,0.9602,True,physical_alive
60,Betelgeuse,0.0,0.0885,0.3044,0.0,0.09,0.1784,0.9535,True,post_physical_resonance
60,Sirius A,0.7295,0.4085,0.9416,0.927144,0.41,0.1976,0.9573,True,physical_alive
60,SN1987A,0.0,0.3085,0.7425,0.0,0.31,1.6,0.0,True,post_physical_resonance
60,Sagittarius A*,1.0,1.0,1.5963,1.192773,0.1055,0.3243,0.6759,True,physical_alive
60,Earth,1.0,1.0,1.9912,1.668794,0.0,0.3,0.8381,True,physical_alive
60,Mars,0.3,1.0,1.6479,0.471085,0.6789,0.1,0.5676,True,physical_alive
60,Venus,0.1,0.9085,1.6797,0.110744,0.91,0.4,0.3452,True,physical_alive
61,Sun,0.5369,1.0,2.0063,1.372052,0.5719,0.58,0.8104,True,physical_alive
61,Proxima Centauri,0.999,0.027,0.185,0.182415,0.0285,0.071,0.9595,True,physical_alive
61,Betelgeuse,0.0,0.087,0.3054,0.0,0.0885,0.1784,0.9536,True,post_physical_resonance
61,Sirius A,0.729,0.407,0.9474,0.931095,0.4085,0.1976,0.9571,True,physical_alive
61,SN1987A,0.0,0.307,0.7468,0.0,0.3085,1.6,0.0,True,post_physical_resonance
61,Sagittarius A*,1.0,1.0,1.6124,1.202418,0.1055,0.3243,0.6746,True,physical_alive
61,Earth,1.0,1.0,2.0063,1.680206,0.0,0.3,0.8375,True,physical_alive
61,Mars,0.3,1.0,1.6638,0.475443,0.6789,0.1,0.5674,True,physical_alive
61,Venus,0.1,0.907,1.6937,0.111186,0.9085,0.4,0.344,True,physical_alive
62,Sun,0.5369,1.0,2.0212,1.382107,0.5719,0.58,0.8103,True,physical_alive
62,Proxima Centauri,0.999,0.0255,0.1851,0.182128,0.027,0.071,0.9591,True,physical_alive
62,Betelgeuse,0.0,0.0855,0.3064,0.0,0.087,0.1784,0.9527,True,post_physical_resonance
62,Sirius A,0.7285,0.4055,0.9531,0.934676,0.407,0.1976,0.9567,True,physical_alive
62,SN1987A,0.0,0.3055,0.751,0.0,0.307,1.6,0.0,True,post_physical_resonance
62,Sagittarius A*,1.0,1.0,1.6283,1.214648,0.1055,0.3243,0.6748,True,physical_alive
62,Earth,1.0,1.0,2.0212,1.691552,0.0,0.3,0.8369,True,physical_alive
62,Mars,0.3,1.0,1.6796,0.480277,0.6789,0.1,0.5677,True,physical_alive
62,Venus,0.1,0.9055,1.7075,0.111923,0.907,0.4,0.3437,True,physical_alive
63,Sun,0.5368,1.0,2.0362,1.391201,0.5719,0.58,0.8097,True,physical_alive
63,Proxima Centauri,0.999,0.024,0.1851,0.18168,0.0255,0.071,0.9581,True,physical_alive
63,Betelgeuse,0.0,0.084,0.3073,0.0,0.0855,0.1784,0.9519,True,post_physical_resonance
63,Sirius A,0.728,0.404,0.9588,0.937548,0.4055,0.1976,0.9556,True,physical_alive
63,SN1987A,0.0,0.304,0.7552,0.0,0.3055,1.6,0.0,True,post_physical_resonance
63,Sagittarius A*,1.0,1.0,1.6443,1.226429,0.1055,0.3243,0.6747,True,physical_alive
63,Earth,1.0,1.0,2.0362,1.702438,0.0,0.3,0.8361,True,physical_alive
