2025-12-08T12:09:46.254774,0,{'self_selected_death': 200}
2025-12-08T12:10:09.154336,0,{'self_selected_death': 200}
2025-12-08T12:10:48.179971,0,{'self_selected_death': 200}
2025-12-08T12:31:33.564764,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:31:43.385776,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:35:49.974680,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:28.403549,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:33.139390,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:35.098080,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:38.483100,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T20:40:33.545383,166,469,469,blindspot_overflow_death,-0.999959,29.298409
2025-12-08T20:40:33.545392,173,469,469,blindspot_overflow_death,-0.981798,28.787025
2025-12-08T20:40:33.545541,140,470,470,blindspot_overflow_death,-0.975498,26.318916
2025-12-08T20:40:33.545625,32,471,471,blindspot_overflow_death,-0.92206,22.262211
2025-12-08T20:40:33.545771,192,471,471,blindspot_overflow_death,-0.998281,24.433859
2025-12-08T20:40:33.545774,194,471,471,blindspot_overflow_death,-0.895371,22.313648
2025-12-08T20:40:33.545785,2,472,472,blindspot_overflow_death,-0.963925,20.626181
2025-12-08T20:40:33.545883,118,472,472,blindspot_overflow_death,-0.976863,21.725791
2025-12-08T20:40:33.547039,183,472,472,blindspot_overflow_death,-0.926168,20.363791
2025-12-08T20:40:33.547078,29,473,473,blindspot_overflow_death,-0.999968,19.005259
2025-12-08T20:40:33.547084,33,473,473,blindspot_overflow_death,-0.975239,18.597435
2025-12-08T20:40:33.547111,61,473,473,blindspot_overflow_death,-0.99998,19.523374
2025-12-08T20:40:33.547121,66,473,473,blindspot_overflow_death,-0.909155,17.952262
2025-12-08T20:40:33.547145,96,473,473,blindspot_overflow_death,-0.9874,19.019312
2025-12-08T20:40:33.547180,136,473,473,blindspot_overflow_death,-0.948206,18.284128
2025-12-08T20:40:33.547220,176,473,473,blindspot_overflow_death,-0.860684,16.40174
2025-12-08T20:40:33.547324,112,474,474,blindspot_overflow_death,-0.995357,16.989899
2025-12-08T20:40:33.547407,16,475,475,blindspot_overflow_death,-0.895482,13.722866
2025-12-08T20:40:33.547429,41,475,475,blindspot_overflow_death,-0.995674,15.247364
2025-12-08T20:40:33.547456,72,475,475,blindspot_overflow_death,-0.963354,15.02428
2025-12-08T20:40:33.547496,125,475,475,blindspot_overflow_death,-0.998255,14.64435
2025-12-08T20:40:33.547536,169,475,475,blindspot_overflow_death,-0.992052,14.682718
2025-12-08T20:40:33.547573,22,476,476,blindspot_overflow_death,-0.973409,13.102774
2025-12-08T20:40:33.547700,190,476,476,blindspot_overflow_death,-0.845069,11.599691
2025-12-08T20:40:33.547714,9,477,477,blindspot_overflow_death,-0.832767,10.543232
2025-12-08T20:40:33.547836,174,477,477,blindspot_overflow_death,-0.999994,12.182879
2025-12-08T20:40:33.547949,138,478,478,blindspot_overflow_death,-0.960295,10.866698
2025-12-08T20:40:33.547964,149,478,478,blindspot_overflow_death,-0.992148,11.52559
2025-12-08T20:40:33.548128,195,479,479,blindspot_overflow_death,-0.998817,11.327893
2025-12-08T20:40:33.548144,18,480,480,blindspot_overflow_death,-0.999919,12.119211
2025-12-08T20:40:33.548196,92,480,480,blindspot_overflow_death,-0.968412,11.762933
2025-12-08T20:40:33.548236,145,480,480,blindspot_overflow_death,-0.809408,9.281485
2025-12-08T20:40:33.548249,161,480,480,blindspot_overflow_death,-0.951253,11.61824
2025-12-08T20:40:33.548401,1,482,482,blindspot_overflow_death,-0.742326,10.09168
2025-12-08T20:40:33.548543,35,483,483,blindspot_overflow_death,-0.953751,15.364814
2025-12-08T20:40:33.548560,49,483,483,blindspot_overflow_death,-0.990376,15.705271
2025-12-08T20:40:33.548603,115,483,483,blindspot_overflow_death,-0.901725,14.007398
2025-12-08T20:40:33.548621,139,483,483,blindspot_overflow_death,-0.829866,12.847352
2025-12-08T20:40:33.548677,39,484,484,blindspot_overflow_death,-0.923412,16.130631
2025-12-08T20:40:33.548718,102,484,484,blindspot_overflow_death,-0.822565,14.383657
2025-12-08T20:40:33.548722,103,484,484,blindspot_overflow_death,-0.976574,17.317809
2025-12-08T20:40:33.548725,104,484,484,blindspot_overflow_death,-0.946466,16.831055
2025-12-08T20:40:33.548732,109,484,484,blindspot_overflow_death,-0.778495,13.441941
2025-12-08T20:40:33.548923,48,486,486,blindspot_overflow_death,-0.799421,17.688688
2025-12-08T20:40:33.549107,162,487,487,blindspot_overflow_death,-0.842365,21.228698
2025-12-08T20:40:33.549113,165,487,487,blindspot_overflow_death,-0.611023,15.059161
2025-12-08T20:40:33.549127,188,487,487,blindspot_overflow_death,-0.856974,21.55385
2025-12-08T20:40:33.549159,46,488,488,blindspot_overflow_death,-0.396609,10.751079
2025-12-08T20:40:33.549216,147,488,488,blindspot_overflow_death,-0.397592,10.64043
2025-12-08T20:40:33.549269,60,489,489,blindspot_overflow_death,-0.516111,15.16736
2025-12-08T20:40:33.549329,164,489,489,blindspot_overflow_death,-0.923569,27.797176
2025-12-08T20:40:33.549424,151,490,490,blindspot_overflow_death,-0.375699,11.78008
2025-12-08T20:40:33.549517,141,491,491,blindspot_overflow_death,-0.599556,20.141392
2025-12-08T20:40:33.549545,5,492,492,blindspot_overflow_death,-0.345247,12.073512
2025-12-08T20:40:33.549552,14,492,492,blindspot_overflow_death,-0.605166,21.257532
2025-12-08T20:40:33.549754,58,494,494,blindspot_overflow_death,-0.008835,0.320177
2025-12-08T20:40:33.549823,198,494,494,blindspot_overflow_death,0.072406,-2.618667
2025-12-08T20:40:33.549855,68,495,495,blindspot_overflow_death,-0.629985,22.884587
2025-12-08T20:40:33.549862,77,495,495,blindspot_overflow_death,0.126917,-4.550882
2025-12-08T20:40:33.549880,110,495,495,blindspot_overflow_death,0.083523,-2.992817
2025-12-08T20:40:33.549886,120,495,495,blindspot_overflow_death,0.327357,-11.730823
2025-12-08T20:40:33.550041,89,497,497,blindspot_overflow_death,-0.271229,9.480764
2025-12-08T20:40:33.550051,119,497,497,blindspot_overflow_death,-0.105954,3.671807
2025-12-08T20:40:33.550055,121,497,497,blindspot_overflow_death,0.643279,-22.293695
2025-12-08T20:40:33.550097,26,498,498,blindspot_overflow_death,0.226802,-7.552603
2025-12-08T20:40:33.550216,133,499,499,blindspot_overflow_death,-0.262745,8.185334
2025-12-08T20:40:33.550275,79,500,500,blindspot_overflow_death,-0.418151,12.254396
2025-12-08T20:40:33.550318,191,500,500,blindspot_overflow_death,0.214653,-6.195186
2025-12-08T20:40:33.550338,44,501,501,blindspot_overflow_death,-0.051327,1.374225
2025-12-08T20:40:33.550354,81,501,501,blindspot_overflow_death,0.191672,-5.047001
2025-12-08T20:40:33.550366,107,501,501,blindspot_overflow_death,-0.40226,10.757681
2025-12-08T20:40:33.550378,142,501,501,blindspot_overflow_death,-0.074091,1.956531
2025-12-08T20:40:33.550385,157,501,501,blindspot_overflow_death,-0.071005,1.900233
2025-12-08T20:40:33.550419,47,502,502,blindspot_overflow_death,0.158327,-3.776594
2025-12-08T20:40:33.550428,65,502,502,blindspot_overflow_death,0.596594,-14.32479
2025-12-08T20:40:33.550433,76,502,502,blindspot_overflow_death,0.272692,-6.588951
2025-12-08T20:40:33.550447,128,502,502,blindspot_overflow_death,-0.222313,5.289588
2025-12-08T20:40:33.550482,30,503,503,blindspot_overflow_death,0.4273,-9.095139
2025-12-08T20:40:33.550485,34,503,503,blindspot_overflow_death,0.465859,-10.030777
2025-12-08T20:40:33.550516,146,503,503,blindspot_overflow_death,-0.113469,2.423345
2025-12-08T20:40:33.550522,160,503,503,blindspot_overflow_death,0.544994,-11.795216
2025-12-08T20:40:33.550551,62,504,504,blindspot_overflow_death,-0.110427,2.120731
2025-12-08T20:40:33.550573,137,504,504,blindspot_overflow_death,0.237961,-4.477596
2025-12-08T20:40:33.550583,177,504,504,blindspot_overflow_death,0.588856,-11.231521
2025-12-08T20:40:33.550644,38,506,506,blindspot_overflow_death,0.360798,-5.173521
2025-12-08T20:40:33.550656,83,506,506,blindspot_overflow_death,-0.620352,9.133727
2025-12-08T20:40:33.550677,175,506,506,blindspot_overflow_death,-0.461203,6.731409
2025-12-08T20:40:33.550694,40,507,507,blindspot_overflow_death,-0.232698,3.0188
2025-12-08T20:40:33.550713,131,507,507,blindspot_overflow_death,0.535976,-6.8666
2025-12-08T20:40:33.550735,28,508,508,blindspot_overflow_death,0.224478,-2.540358
2025-12-08T20:40:33.550763,185,508,508,blindspot_overflow_death,0.089376,-1.032548
2025-12-08T20:40:33.550769,0,509,509,blindspot_overflow_death,0.302178,-3.13842
2025-12-08T20:40:33.550799,168,509,509,blindspot_overflow_death,0.022188,-0.230519
2025-12-08T20:40:33.550812,23,510,510,blindspot_overflow_death,0.222366,-2.260119
2025-12-08T20:40:33.550823,87,510,510,blindspot_overflow_death,-0.300291,3.000784
2025-12-08T20:40:33.550826,93,510,510,blindspot_overflow_death,-0.031893,0.321384
2025-12-08T20:40:33.550839,172,510,510,blindspot_overflow_death,-0.106021,1.06433
2025-12-08T20:40:33.550845,189,510,510,blindspot_overflow_death,0.69129,-7.19833
2025-12-08T20:40:33.550857,69,511,511,blindspot_overflow_death,0.074133,-0.754333
2025-12-08T20:40:33.550861,98,511,511,blindspot_overflow_death,-0.250686,2.540045
2025-12-08T20:40:33.550867,123,511,511,blindspot_overflow_death,-0.116009,1.217569
2025-12-08T20:40:33.550874,182,511,511,blindspot_overflow_death,0.254836,-2.678487
2025-12-08T20:40:33.550890,134,512,512,blindspot_overflow_death,0.615851,-6.870808
2025-12-08T20:40:33.550896,12,513,513,blindspot_overflow_death,-0.288619,3.514748
2025-12-08T20:40:33.550905,64,513,513,blindspot_overflow_death,0.522996,-6.363406
2025-12-08T20:40:33.550918,106,513,513,blindspot_overflow_death,-0.130226,1.574672
2025-12-08T20:40:33.550938,63,515,515,blindspot_overflow_death,0.142608,-2.209265
2025-12-08T20:40:33.550946,13,516,516,blindspot_overflow_death,0.514511,-9.0886
2025-12-08T20:40:33.550955,43,517,517,blindspot_overflow_death,0.78595,-16.026705
2025-12-08T20:40:33.550968,148,519,519,blindspot_overflow_death,0.943949,-24.079676
